//이름	클릭	이벤	구매	판매	보관	성황	명명	수리
어리버리한곰	어리버리한곰	어리버리한곰틱	-	-	0	0	0	0
절대곰옆의웅담	절대곰옆의웅담	절대곰옆의웅담틱	-	-	0	0	0	0

//이벤트
노란비서상인	노란비서상인	-	-	-	0	0	0	0
소환비서상인	소환비서상인	-	-	-	0	0	0	0
막걸리상인	막걸리상인	-	-	-	0	0	0	0
동동주상인	동동주상인	-	-	-	0	0	0	0
출발도우미	출발도우미	-	-	-	0	0	0	0


//이벤트 - 뚝배기깨기
뚝배기깨기입장	뚝배기깨기입장	-	-	-	0	0	0	0
뚝배기깨기심판	뚝배기깨기심판	-	-	-	0	0	0	0
더게임오브데스	@더게임오브데스클릭	@더게임오브데스틱	-	-	0	0	0	0
서쪽지기	서쪽지기	-	-	-	0	0	0	0
남쪽지기	남쪽지기	-	-	-	0	0	0	0
동쪽지기	동쪽지기	-	-	-	0	0	0	0
북쪽지기	북쪽지기	-	-	-	0	0	0	0
중앙지기	-	중앙지기	-	-	0	0	0	0
땅따먹기입장	땅따먹기입장	-	-	-	0	0	0	0
북방나무꾼	북방나무꾼	북방나무꾼틱	-	-	0	0	0	0
동서점령전입장	동서점령전입장	-	-	-	0	0	0	0
동서점령전성황	동서점령전성황	-	-	-	0	1	0	0
동서점령전타이머	-	동서점령전타이머	-	-	0	0	0	0

//이벤트 경험치
이벤트경험치	이벤트경험치	-	-	-	0	0	0	0

//신수의제단
백호제단지기	백호제단지기	-	-	-	0	0	0	0
주작제단지기	주작제단지기	-	-	-	0	0	0	0
청룡제단지기	청룡제단지기	-	-	-	0	0	0	0
현무제단지기	현무제단지기	-	-	-	0	0	0	0

//도깨비상인
도깨비상인	도깨비상인	-	-	-	0	0	0	0

//북극상인
북극상인	북극상인	-	-	-	0	0	0	0

무궁화도우미	무궁화입장	무궁화무빙	-	-	0	0	0	0
무궁화상품수령	무궁화상품수령	-	-	-	0	0	0	0
구경도우미1	구경도우미1	-	-	-	0	0	0	0
구경도우미2	구경도우미2	-	-	-	0	0	0	0
경품상	경품상	-	-	-	0	0	0	0

개비맨	개비맨	-	-	-	0	0	0	0
암상인	암상인	-	-	-	0	0	0	0
예빈	예빈	-	-	-	0	0	0	0
뽑기이벤트	뽑기이벤트	-	-	-	0	0	0	0
수정노인	수정노인	-	-	-	0	0	0	0
크리스탈노인	크리스탈노인	-	-	-	0	0	0	0
견우	견우	-	-	-	0	0	0	0
직녀	직녀	-	-	-	0	0	0	0
오작교체크	-	오작교체크	-	-	0	0	0	0
세시논벼젠	-	세시논벼젠	-	-	0	0	0	0


//장안성길막, 장안성경비병
장안성경비병	장안성경비병	-	-	-	0	0	0	0

암흑귀인	암흑귀인	-	-	-	0	0	0	0

날씨알려주는돌	날씨알려주는돌	-	-	-	0	0	0	0

초혼의장인참여	초혼의장인참여	-	-	-	0	0	0	0
초혼의장인통과	초혼의장인통과	-	-	-	0	0	0	0
초혼의장인통과2	초혼의장인통과2	-	-	-	0	0	0	0

//초혼의본선대기	초혼의본선대기	-	-	-	0	0	0	0
초혼본선대기	초혼본선대기	-	-	-	0	0	0	0
초혼결승대기	초혼결승대기	-	-	-	0	0	0	0

초혼예선탈락상품	초혼예선탈락상품	-	-	-	0	0	0	0
초혼본선탈락상품	초혼본선탈락상품	-	-	-	0	0	0	0
초혼결승상품	초혼결승상품	-	-	-	0	0	0	0

남북무한도우미	남북무한도우미	-	-	-	0	0	0	0
남북무한성황	남북무한성황	-	-	-	0	0	0	0
남북성황안내	남북성황안내1	남북성황안내2	-	-	0	0	0	0

북팀워프	북팀워프	-	-	-	0	0	0	0
남팀워프	남팀워프	-	-	-	0	0	0	0
경매도우미	경매도우미	-	-	-	0	0	0	0


//부여경품상 (추석 윤도)

부여경품상1	부여경품상1	경품움직여	-	-	0	0	0	0
부여경품상2	부여경품상2	경품움직여	-	-	0	0	0	0
부여경품상3	부여경품상3	경품움직여	-	-	0	0	0	0
부여경품상4	부여경품상4	경품움직여	-	-	0	0	0	0
부여경품상5	부여경품상5	경품움직여	-	-	0	0	0	0

// 이벤트
기부앤테이크	기부앤테이크	시간경험치	-	-	0	0	0	0
아이디변경	아이디변경	-	-	-	0	0	0	0
부롱또또	부롱또또	-	-	-	0	0	0	0


//진원관
대원왕	대원왕	-	-	-	0	0	0	0
소원왕	소원왕	-	-	-	0	0	0	0
토원왕	토원왕	-	-	-	0	0	0	0
중원왕	중원왕	-	-	-	0	0	0	0
수원왕	수원왕	-	-	-	0	0	0	0
성원왕	성원왕	-	-	-	0	0	0	0
화원왕	화원왕	-	-	-	0	0	0	0
금원왕	금원왕	-	-	-	0	0	0	0
목원왕	목원왕	-	-	-	0	0	0	0
참원왕	참원왕	-	-	-	0	0	0	0
배전	배전	-	-	-	0	0	0	0
진봉쇄병사3	진봉쇄병사3	-	-	-	0	0	0	0
진봉쇄장군	진봉쇄장군	-	-	-	0	0	0	0
//봉쇄장군	봉쇄장군	-	-	-	0	0	0	0



//황금성
황금서부백호	황금서부백호	황금서부백호틱	-	-	0	0	0	0
황금북부현무	황금북부현무	황금북부현무틱	-	-	0	0	0	0
황금남부주작	황금남부주작	황금남부주작틱	-	-	0	0	0	0
황금동부청룡	황금동부청룡	황금동부청룡틱	-	-	0	0	0	0



//산타클로스 - 크리스마스 관련
산타클로스	산타클로스	-	-	-	0	0	0	0

//한글자 아이디
아이디맨	아이디맨	-	-	-	0	0	0	0

//5차승급 ( 단군 )
단군백호스승	단군백호스승	-	-	-	0	0	0	0
단군주작스승	단군주작스승	-	-	-	0	0	0	0
단군청룡스승	단군청룡스승	-	-	-	0	0	0	0
단군현무스승	단군현무스승	-	-	-	0	0	0	0

회상틈새의백호	회상틈새의백호	-	-	-	0	0	0	0
회상틈새의주작	회상틈새의주작	-	-	-	0	0	0	0
회상틈새의청룡	회상틈새의청룡	-	-	-	0	0	0	0
회상틈새의현무	회상틈새의현무	-	-	-	0	0	0	0

백호의육체	백호의육체	-	-	-	0	0	0	0
현무의육체	현무의육체	-	-	-	0	0	0	0
주작의육체	주작의육체	-	-	-	0	0	0	0
청룡의육체	청룡의육체	-	-	-	0	0	0	0

저주받은낙지	저주받은낙지	-	-	-	0	0	0	0

부여산성대장장이	문파대장장이	-	-	-	0	0	1	1
국내산성대장장이	문파대장장이	-	-	-	0	0	1	1

국내산성궁관리인	국내산성궁관리인	-	-	-	0	0	0	0
부여산성궁관리인	부여산성궁관리인	-	-	-	0	0	0	0

신수주작	신수주작	-	-	-	0	0	0	0
신수백호	신수백호	-	-	-	0	0	0	0
신수현무	신수현무	-	-	-	0	0	0	0
신수청룡	신수청룡	-	-	-	0	0	0	0


병과관리인	병과관리인	병과안내	-	-	0	0	0	0

극서옥좌	-	극서옥좌	-	-	0	0	0	0
좌측옥좌	-	좌측옥좌	-	-	0	0	0	0
중앙옥좌	-	중앙옥좌	-	-	0	0	0	0
우측옥좌	-	우측옥좌	-	-	0	0	0	0
극동옥좌	-	극동옥좌	-	-	0	0	0	0


선필도우미	선필도우미	-	-	-	0	0	0	0


경마도우미	경마클릭	경마이벤	-	-	0	0	0	0
경마장애물1	-	경마마비1	-	-	0	0	0	0
경마장애물2	-	경마마비2	-	-	0	0	0	0
경마장애물3	-	경마마비3	-	-	0	0	0	0
경마장애물4	-	경마마비4	-	-	0	0	0	0
경마장애물5	-	경마마비5	-	-	0	0	0	0

경마처음으로	경마처음으로	-	-	-	0	0	0	0

설원세공사1	설원세공사1	-	-	-	0	0	0	0
설원세공사2	설원세공사2	-	-	-	0	0	0	0
설원세공사3	설원세공사3	-	-	-	0	0	0	0
설원세공사4	설원세공사4	-	-	-	0	0	0	0

설원조합사1	설원조합사1	-	-	-	0	0	0	0
설원조합사2	설원조합사2	-	-	-	0	0	0	0
설원조합사3	설원조합사3	-	-	-	0	0	0	0
설원조합사4	설원조합사4	-	-	-	0	0	0	0

고구려갑판선원	갑판선원귀환	갑판선원	-	-	0	0	0	0



//한정판아이템 판매 상인
한정판매상인	한정판매상인	-	0	0	0	0	0	0


특별오엑스	특별오엑스	특별오엑스퀴즈	-	-	0	0	0	0
이동엔피씨	이동엔피씨	-	-	-	0	0	0	0
이동엔피씨투	이동엔피씨투	-	-	-	0	0	0	0
이동도우미1	이동도우미1	-	-	-	0	0	0	0
이동도우미2	이동도우미2	-	-	-	0	0	0	0
이동도우미3	이동도우미3	-	-	-	0	0	0	0


//백제 인던
마한종료	마한종료	마한종료메세지	-	-	0	0	0	0
마한체크1	-	마한체크1	-	-	0	0	0	0
마한체크2	-	마한체크2	-	-	0	0	0	0
낭산체크	-	낭산체크	-	-	0	0	0	0
낭산체크투	-	낭산체크투	-	-	0	0	0	0
낭산종료	낭산보상	낭산종료	-	-	0	0	0	0

와산체크1	-	와산체크1	-	-	0	0	0	0
와산체크2	-	와산체크2	-	-	0	0	0	0
와산체크3	와산종료	와산종료메세지	-	-	0	0	0	0

구양체크1	-	구양체크1	-	-	0	0	0	0
구양체크2	-	구양체크2	-	-	0	0	0	0
구양체크3	구양종료	구양종료메세지	-	-	0	0	0	0

칠중하종료	칠중하종료	칠중하종료메세지	-	-	0	0	0	0
백제성문	-	-	-	-	0	0	0	0

도삭산200층갑옷상	도삭산200층갑옷상	-	134	134	0	0	0	0
도삭산1000층갑옷상	도삭산1000층갑옷상	-	128	128	0	0	0	0
도삭산1000층포목상	도삭산1000층포목상	-	129	129	0	0	0	0


낙랑	nakrang	-	-	-	0	0	0	0
쥬모	주모	-	0	1	1	0	0	0
소소	소소	-	-	-	0	0	0	0
영혼사	영혼사	-	-	-	0	0	0	0
성황할머니	성황할머니	-	-	-	0	1	0	0
문파대리인	문파대리인	-	-	-	0	0	0	0
홍보	홍보	-	-	-	0	0	0	0
금화상인	금화상인	-	-	-	0	0	0	0
삼차승급주작	삼차승급주작	-	-	-	0	0	0	0
삼차승급청룡	삼차승급청룡	-	-	-	0	0	0	0
삼차승급백호	삼차승급백호	-	-	-	0	0	0	0
삼차승급현무	삼차승급현무	-	-	-	0	0	0	0

어버이날	어버이날	-	-	-	0	0	0	0

//남경
고대유물연구가	고대유물연구가	-	-	-	0	0	0	0

//묵언수행
털보죄수	털보죄수	-	-	-	0	0	0	0
여자죄수	여자죄수	-	-	-	0	0	0	0
수행간수장	수행간수장	-	-	-	0	0	0	0



//세시마을
//이름	클릭	이벤	구매	판매	보관	성황	명명	수리
촌장	촌장	-	-	-	0	0	0	0
촌장부인	촌장부인	-	-	-	0	0	0	0
백몽연	백몽연	-	-	-	0	0	0	0
백나연	백나연	-	-	-	0	0	0	0
오단미	오단미	-	-	-	0	0	0	0
정어언	정어언	-	-	-	0	0	0	0
백세인	백세인	-	-	-	0	0	0	0
백남신	백남신	-	-	-	0	0	0	0
장명주	장명주	-	-	-	0	0	0	0
장명지	장명지	-	-	-	0	0	0	0
백주연	백주연	-	-	-	0	0	0	0
오선릉	오선릉	-	-	-	0	0	0	0
백리향	백리향	-	-	-	0	0	0	0
혜방스님	혜방스님	-	-	-	0	0	0	0
영문스님	영문스님	-	-	-	0	0	0	0
백남인	백남인	백남인제사	-	-	0	0	0	0
백수인	백수인	-	-	-	0	0	0	0

보름달	보름달	보름달무브	-	-	0	0	0	0
바람돌이	바람돌이	-	-	-	0	0	0	0



//신규추가
일본통신사	일본통신사	-	-	-	0	0	0	0
말하기도우미	말하기도우미	말하기도우미2	-	-	0	0	0	0
사냥도우미	사냥도우미	사냥도우미2	-	-	0	0	0	0
똘똘이도우미	똘똘이도우미	똘똘이도우미2	-	-	0	0	0	0
률	률	률2	-	-	0	0	0	0
신규낙랑	신규낙랑	-	-	-	0	0	0	0
재봉사	재봉사	-	-	-	0	0	0	0
간수장	간수장	-	-	-	0	0	0	0
미궁시약상1	미궁시약상1	-	0	0	0	0	0	0
미궁시약상2	미궁시약상2	-	0	0	0	0	0	0
미궁화투패판매상	미궁화투패판매상	-	0	1	1	0	0	0
미궁카드패판매상	미궁카드패판매상	-	0	1	1	0	0	0
미궁장기알판매상	미궁장기알판매상	-	-	-	0	0	0	0

//카페홍보담당	카페홍보담당	-	-	-	0	0	0	0

//금화	금화	-	-	-	0	0	0	0
//금화투	금화투	-	-	-	0	0	0	0
//금화교환	금화교환	-	-	-	0	0	0	0
오엑스도우미	오엑스도우미	-	-	-	0	0	0	0
사용자오엑스	사용자오엑스	-	-	-	0	0	0	0

사냥이벤트도우미	사냥이벤트도우미	-	-	-	0	0	0	0


톨루이	톨루이	-	-	-	0	0	0	0
토로라비	토로라비	토로라비틱	-	-	0	0	0	0
고구려경품상	고구려경품상	고구려경품상틱	-	-	0	0	0	0

귀환도우미	귀환도우미	-	-	-	0	0	0	0
게이바주인	게이바주인	-	-	-	0	0	0	0
부롱대미궁입장	부롱대미궁입장	-	-	-	0	0	0	0
교환원	교환원	-	126	126	0	0	0	0
해골NPC	해골NPC	-	-	-	0	0	0	0
도깨비NPC	도깨비NPC	-	-	-	0	0	0	0
흉가NPC	흉가NPC	-	-	-	0	0	0	0
백호왕NPC	백호왕NPC	-	-	-	0	0	0	0
어전NPC	어전NPC	-	-	-	0	0	0	0
용궁NPC	용궁NPC	-	-	-	0	0	0	0
고구려갑옷점	고구려갑옷점	-	-	-	0	0	0	0




//소림사
소림사술장수	소림사술장수	-	-	-	0	0	0	0
박영나한	박영나한	-	-	-	0	0	0	0
혜천대사	혜천대사	-	-	-	0	0	0	0
철수나한	철수나한	-	-	-	0	0	0	0
소림사둔갑술	소림사둔갑술	-	-	-	0	0	0	0
원효대사	원효대사	-	-	-	0	0	0	0


//문파성관련
문파대장장이	문파대장장이	-	-	-	0	0	0	0
문파푸주한	문파푸주한	-	-	-	0	0	0	0
문파갑옷상	문파갑옷상	-	-	-	0	0	0	0
문파포목상	문파포목상	-	-	-	0	0	0	0
문파성선생	문파성선생	-	-	-	0	0	0	0
배심원투표도우미	배심원투표도우미	-	-	-	0	0	0	0
복불복도우미	복불복도우미	-	-	-	0	0	0	0
토토입장	토토입장	-	-	-	0	0	0	0
점수교환원	점수교환원	-	-	-	0	0	0	0

//놀이방관련
부윷돌	부윷돌	-	-	-	0	0	0	0
부장돌	부장돌	-	-	-	0	0	0	0
부화돌	부화돌	-	-	-	0	0	0	0
부패돌	부패돌	-	-	-	0	0	0	0
부윷일	부윷일	-	-	-	0	0	0	0
부윷이	부윷이	-	-	-	0	0	0	0
차돌	차돌	-	-	-	0	0	0	0
기선	기선	-	-	-	0	0	0	0
고윷돌	고윷돌	-	-	-	0	0	0	0
고윷일	고윷일	-	-	-	0	0	0	0
고윷이	고윷이	-	-	-	0	0	0	0
고윷삼	고윷삼	-	-	-	0	0	0	0
고윷사	고윷사	-	-	-	0	0	0	0
고장돌	고장돌	-	-	-	0	0	0	0
빙돌일	빙돌일	-	-	-	0	0	0	0
빙돌이	빙돌이	-	-	-	0	0	0	0
빙돌삼	빙돌삼	-	-	-	0	0	0	0
빙돌사	빙돌사	-	-	-	0	0	0	0
빙돌오	빙돌오	-	-	-	0	0	0	0

미궁무기장인	미궁무기장인	-	-	-	0	0	0	0

한수	한수	-	-	-	0	0	0	0
초패	초패	-	-	-	0	0	0	0


//초보미궁
초보미궁지기	초보미궁지기	-	117	118	0	0	0	0

// 부여성
예쁜이	예쁜이	-	10	10	0	0	0	0
뭉치	뭉치	-	19	19	0	0	0	0
옥이	옥이	-	20	21	0	0	0	0
떡쇠	떡쇠	-	22	23	0	0	1	1
용상인	용상인	-	-	-	0	0	0	0
얼음돌이	얼음돌이	-	-	-	0	0	0	0
부여경비병	부여경비병	-	-	-	0	0	0	0
부여경비대장	부여경비대장	-	-	-	0	0	0	0
부여왕	부여왕	-	-	-	0	0	0	0
타성주모	타성주모	-	66	67	1	0	0	0
방물장수	방물장수	-	-	-	0	0	0	0
동부여떡쇠	동부여떡쇠	-	22	23	0	0	1	1
송원떡쇠	송원떡쇠	-	22	23	0	0	1	1
//장훈떡쇠	장훈떡쇠	-	22	23	0	0	1	1
//국내떡쇠	국내떡쇠	-	22	23	0	0	1	1
평양털보	평양털보	-	22	23	0	0	1	1
졸본털보	졸본털보	-	22	23	0	0	1	1



나무꾼	나무꾼	-	-	-	0	0	0	0
금고주인	금고주인	-	-	-	0	0	0	0
영채	영채	영채방송쿠폰충전	-	-	0	0	0	0


장돌뱅이	장돌뱅이	-	0	1	0	0	0	0
무두	무두	-	-	-	0	0	0	0
미궁상점	미궁상점	-	-	-	0	0	0	0
열쇠교환상	열쇠교환상	-	-	-	0	0	0	0
떡쇠마누라	떡쇠마누라	-	-	-	0	0	0	0
채희	채희	-	-	-	0	0	0	0
건포상	건포상	-	-	-	0	0	0	0
부여성떡쇠	부여성떡쇠	-	22	23	0	0	1	1
털보	털보	-	22	23	0	0	1	1
부여갑옷점	부여갑옷점	-	19	19	0	0	0	0
부여포목	부여포목	-	10	10	0	0	0	0
떼보	떼보	-	19	19	0	0	0	0
시계장인	시계장인	-	-	-	0	0	0	0
백룡장	백룡장	-	-	-	-	-	-	-

//국내성
왈숙네	왈숙네	-	62	63	1	0	0	0
비단장수	비단장수	-	64	65	0	0	0	0
고구려경비병	고구려경비병	-	-	-	0	0	0	0
고구려경비대장	고구려경비대장	-	-	-	0	0	0	0
고구려왕	고구려왕	-	-	-	0	0	0	0
백삼	백삼	-	99	100	0	0	0	0
백이	백이	-	97	98	0	0	0	0
고구려무도가	고구려무도가	-	-	-	0	0	0	0
고구려선원	고구려선원	-	-	-	0	0	0	0
무달	무달	-	-	-	0	0	0	0
벽돌장수	벽돌장수	-	103	104	0	0	0	0
주례사	주례사	-	-	-	0	0	0	0
혼례식도우미	혼례식도우미	-	111	112	0	0	0	0
국내포목	국내포목	-	10	10	0	0	0	0

//극지방
천금장인	천금장인	-	-	-	0	0	0	0
한빙장	한빙장	-	-	-	0	0	0	0

// 직업관련
직업전사	직업전사	-	-	-	0	0	0	0
직업도적	직업도적	-	-	-	0	0	0	0
직업술사	직업술사	-	-	-	0	0	0	0
직업도사	직업도사	-	-	-	0	0	0	0

// 도우미
부여성북문도우미	부여성북문도우미	-	-	-	0	0	0	0
초보사냥도우미	초보사냥도우미	-	-	-	0	0	0	0
쥐굴도우미	쥐굴도우미	-	-	-	0	0	0	0
사슴굴도우미	사슴굴도우미	-	-	-	0	0	0	0
곰굴도우미	곰굴도우미	-	-	-	0	0	0	0
돼지굴도우미	돼지굴도우미	-	-	-	0	0	0	0
여우굴도우미	여우굴도우미	-	-	-	0	0	0	0
자호굴도우미	자호굴도우미	-	-	-	0	0	0	0
사마귀굴도우미	사마귀굴도우미	-	-	-	0	0	0	0
전갈굴도우미	전갈굴도우미	-	-	-	0	0	0	0
인형굴도우미	인형굴도우미	-	-	-	0	0	0	0
유령굴도우미	유령굴도우미	-	-	-	0	0	0	0
해골굴도우미	해골굴도우미	-	-	-	0	0	0	0
흑령굴도우미	흑령굴도우미	-	-	-	0	0	0	0
흑해골굴도우미	흑해골굴도우미	-	-	-	0	0	0	0
비밀세작도우미	비밀세작도우미	-	-	-	0	0	0	0
물망동도우미	물망동도우미	-	-	-	0	0	0	0
백륜동도우미	백륜동도우미	-	-	-	0	0	0	0
흉가도우미	흉가도우미	-	-	-	0	0	0	0

//도삭산
도삭산100층대장장이	도삭산100층대장장이	-	-	-	0	0	0	0
도삭산100층주모	도삭산100층주모	-	24	25	1	0	0	0
도삭산200층주모	도삭산200층주모	-	26	27	1	0	0	0
도삭산300층주모	도삭산300층주모	-	28	29	1	0	0	0
도삭산400층주모	도삭산400층주모	-	30	31	1	0	0	0
도삭산500층주모	도삭산500층주모	-	32	33	1	0	0	0
도삭산600층주모	도삭산600층주모	-	34	35	1	0	0	0
도삭산700층주모	도삭산700층주모	-	36	37	1	0	0	0
도삭산800층주모	도삭산800층주모	-	38	39	1	0	0	0
도삭산900층주모	도삭산900층주모	-	40	41	1	0	0	0
도재영	도재영	-	-	-	0	0	0	0
도성연	도성연	-	-	-	0	0	0	0
도주영	도주영	-	-	-	0	0	0	0
도태연	도태연	-	-	-	0	0	0	0
하문주	하문주	-	-	-	0	0	0	0
황만령	황만령	-	-	-	0	0	0	0
우가풍	우가풍	-	-	-	0	0	0	0
하태현	하태현	-	-	-	0	0	0	0
마석주	마석주	-	-	-	0	0	0	0
도나영	도나영	-	-	-	0	0	0	0
도재천	도재천	-	-	-	0	0	0	0
도삭산신선	도삭산신선	-	-	-	0	0	0	0
도삭산대신선	도삭산대신선	-	-	-	0	0	0	0

// 12지신의유적
폭12지입장	폭12지입장	-	-	-	0	0	0	0
방송쿠폰	방송쿠폰	-	-	-	0	0	0	0
용노인	용노인	-	-	-	0	0	0	0
조왕의동생	조왕의동생	-	-	-	0	0	0	0
수선도사	수선도사	-	-	-	0	0	0	0
천선도사	천선도사	-	-	-	0	0	0	0

// ???
랑구륜	승급	-	-	-	0	0	0	0
은구륜	승급전사	-	-	-	0	0	0	0
부구륜	승급도적	-	-	-	0	0	0	0
천성현	천성현	-	-	-	0	0	0	0
천성랑	천성랑	-	-	-	0	0	0	0
정구륜	승급술사	-	-	-	0	0	0	0
선구륜	승급도사	-	-	-	0	0	0	0

// 일본
일본대장장이	일본대장장이	-	56	57	0	0	1	1
일본소소	일본소소	-	-	-	0	0	0	0
파괴왕	파괴왕	-	-	-	0	0	0	0
일본포목상	일본포목상	-	58	59	0	0	0	0
안도	안도	-	-	-	0	0	0	0
표신궁역사가	표신궁역사가	-	-	-	0	0	0	0
호위무사	호위무사	-	-	-	0	0	0	0
만월늑대인간	만월늑대인간	-	-	-	0	0	0	0

일본전설대장장이	일본전설대장장이	-	-	-	0	0	0	0



//용궁
용왕	용왕	-	-	-	0	0	0	0
좌선녀	좌선녀	-	-	-	0	0	0	0
거북장군	거북장군	-	-	-	0	0	0	0
우선녀	우선녀	-	-	-	0	0	0	0

// 중국
무타	무타	-	-	-	0	0	0	0
장안황제	장안황제	-	-	-	0	0	0	0
장안경비병	장안경비병	-	-	-	0	0	0	0
장안경비대장	장안경비대장	-	-	-	0	0	0	0
망치상인	망치상인	-	56	57	0	0	0	0
대방갑옷	대방갑옷	-	68	69	0	0	0	0
낙양갑옷	낙양갑옷	-	70	71	0	0	0	0
현도갑옷	현도갑옷	-	72	73	0	0	0	0
장안갑옷	장안갑옷	-	74	75	0	0	0	0
상해갑옷	상해갑옷	-	76	78	0	0	0	0
남부갑옷	남부갑옷	-	79	80	0	0	0	0
중국주모	중국주모	-	81	82	1	0	0	0
대방성주모	대방성주모	-	130	131	1	0	0	0
마타	마타	-	-	-	0	0	0	0
마타제자	마타제자	-	-	-	0	0	0	0
피리부는소년	피리부는소년	-	-	-	0	0	0	0
돈유합의달인	돈유합의달인	-	-	-	0	0	0	0
중국공주	중국공주	-	-	-	0	0	0	0
소림사승려	소림사승려	-	-	-	0	0	0	0
산소소탕병사	산소소탕병사	-	-	-	0	0	0	0
산소소탕대장	산소소탕대장	-	-	-	0	0	0	0
서천좌상	서천좌상	-	-	-	0	0	0	0
장안성대장간	장안성대장간	-	105	106	0	0	0	0
낙양성대장간	낙양성대장간	-	105	106	0	0	0	0
현도성대장간	현도성대장간	-	105	106	0	0	0	0
대방성푸줏간	대방성푸줏간	-	107	108	0	0	0	0
현도성푸줏간	현도성푸줏간	-	109	110	0	0	0	0
광동성푸줏간	광동성푸줏간	-	115	116	0	0	0	0
장안성장군	장안성장군	-	-	-	0	0	0	0
상해주민	상해주민	-	-	-	0	0	0	0
남천좌상	남천좌상	-	-	-	0	0	0	0
병든아이어머니	병든아이어머니	-	-	-	0	0	0	0
복건성태자	복건성태자	-	-	-	0	0	0	0
병든아이	병든아이	-	-	-	0	0	0	0
보약의달인	보약의달인	-	-	-	0	0	0	0
주경원	주경원	-	-	-	0	0	0	0
천선도사	천선도사	-	-	-	0	0	0	0

장안성백성	장안성백성	-	-	-	0	0	0	0
장안성백성2	장안성백성2	-	-	-	0	0	0	0
북천좌상	북천좌상	-	-	-	0	0	0	0
장안성간수	장안성간수	-	-	-	0	0	0	0
부여성북문지기	부여성북문지기	-	-	-	0	0	0	0
흉노장로2	흉노장로2	-	-	-	0	0	0	0
영환도사	영환도사	-	-	-	0	0	0	0
복건성유리공	복건성유리공	-	-	-	0	0	0	0
자철공	자철공	-	-	-	0	0	0	0
상해선원	상해선원	-	-	-	0	0	0	0

//만리장성
만리장성잡화상01	만리장성잡화상01	-	-	-	0	0	0	0
만리장성잡화상02	만리장성잡화상02	-	-	-	0	0	0	0
만리장성잡화상03	만리장성잡화상03	-	-	-	0	0	0	0
만리장성잡화상04	만리장성잡화상04	-	-	-	0	0	0	0
만리장성잡화상05	만리장성잡화상05	-	-	-	0	0	0	0
만리장성잡화상06	만리장성잡화상06	-	-	-	0	0	0	0
만리장성잡화상07	만리장성잡화상07	-	-	-	0	0	0	0
만리장성잡화상08	만리장성잡화상08	-	-	-	0	0	0	0
만리장성잡화상09	만리장성잡화상09	-	-	-	0	0	0	0
만리장성잡화상10	만리장성잡화상10	-	-	-	0	0	0	0
만리장성잡화상11	만리장성잡화상11	-	-	-	0	0	0	0
만리장성잡화상12	만리장성잡화상12	-	-	-	0	0	0	0
