//번호	이름	이미지	염색
189	영채	57	3
190	하태현	541	0
191	도태연	551	0
192	하문주	556	0
193	우가풍	53	1
194	부여-섬선원	305	0
195	부여-섬뱃사공	305	0
196	고구려-섬선원	305	0
197	고구려-섬뱃사공	305	0
198	부여고균도매표상	302	0
199	고구려고균도매표상	302	0
200	흉노상점1	3	0
201	흉노상점2	3	0
202	흉노상점3	3	0
203	흉노상점4	3	0
204	부여-일본섬선원	305	0
205	부여-일본섬뱃사공	305	0
206	고구려-일본섬선원	305	0
207	고구려-일본섬뱃사공	305	0
208	백삼	87	3
209	사천족제사장	342	0
210	산소소탕병사	495	0
211	산소소탕대장	494	0
212	공성성황	10	3
213	미궁상점	72	0
214	열쇠교환상	53	3
215	서천좌상	494	0
216	한상약	565	0
217	벽돌장수	39	0
218	장안성대장간	487	0
219	대방성푸줏간	488	0
220	현도성푸줏간	488	0
221	혼례식도우미	4	0
222	주례사	4	3
223	주작성문지기	1	31
224	청룡성문지기	1	2
225	현무성문지기	1	3
226	백호성문지기	1	11
227	공성타이머	999	0
228	성문문지기1	1	0
229	호위무사	303	0
230	대방성주모	486	0
231	장안성장군	492	0
232	상해주민	550	0
233	병든아이어머니	16	0
234	병든아이	13	0
235	복건성태자	5	0
236	남천좌상	493	0
237	떡쇠마누라	15	3
238	채희	72	0
239	건포상	7	3
240	보약의달인	41	2
241	주경원	7	0
242	광동성푸줏간	488	0
243	성문문지기2	1	0
244	성문문지기3	1	0
245	성문문지기4	1	0
246	성문문지기5	1	0
247	성문문지기6	1	0
248	성문문지기7	1	0
249	성문문지기8	1	0
250	시계장인	8	3
252	상인	57	0
253	홍보지급	155	0
254	상자교환	155	31
255	사냥이벤트	6	3
256	보조귀인	74	0
257	천층상인	556	1
258	크리스마스	192	0
259	용인	170	11
260	천용인	170	11
//261	기간제	155	7
262	팔세지도	170	12
268	기부	5	3
269	용의방패제작	170	12
270	교환권	6	3
271	생존이벤트	6	4
272	간수	492	5
273	휴식의방	51	30
274	원주민장로	601	0
276	허상장인	152	3
277	하나교환	155	30
278	만리금천지	306	1
279	주몽	61	2
280	오이	64	2
281	마리	65	2
282	협부	66	2
283	천명체크	999	0
312	구양성입장	4	25
314	보내주기	10	3
315	이벤트옷상인	6	11
316	달	394	0
317	백세인	339	0
318	백리향	339	0
319	세시촌장	342	0
320	투명달	999	0
321	이벤트도우미	58	0
322	보스	87	0
323	보스시작	340	13
324	레이드시작	340	31
325	보스이	87	31
//326	부여-메마른섬선원	305	0
//327	부여-메마른섬뱃사공	305	0
326	주작포목상	208	31
327	현무포목상	208	3
328	청룡포목상	208	8
329	백호포목상	208	29
330	외교관	564	0
561	퀴즈방도우미	85	1
562	정답도우미	85	2
563	유저퀴즈도우미	85	3
564	레이드교환	564	0
565	주작성문주	564	0
566	청룡성문주	564	0
567	현무성문주	564	0
568	백호성문주	564	0
572	휴식의방종료	51	30
573	기부왕	5	4
574	캐쉬판매원	17	31
575	황금교환	155	28
576	북방무기상인	5	4
577	기간제아이템교환	155	20
//6차승급
464	이무기의방입장	494	1
465	늙은장군	60	0
481	한왕초왕상인	342	0

//문파아지트
453	아지트1입장	267	1
454	아지트2입장	267	2
455	아지트3입장	267	3
456	아지트4입장	267	10
457	아지트5입장	267	5
458	아지트6입장	267	11
459	아지트7입장	267	7
460	아지트8입장	267	15
500	선필대련심판	564	0
501	구양성입장	4	25
499	배달부	69	31
//용무기수리
482	주작성	218	0
483	청룡성	219	0
//전설무기
478	일본전설무기강화장인	152	17
479	중국전설무기강화장인	152	17

//7차
497	천신선인	301	2
498	선인	212	2
367	슛돌이	210	0
366	경마쟁이	70	1
502	경마장벽	308	2

//오녀산성
411	시간의문	999	0
412	한정봉인석	621	0
413	토끼장인	9	0
414	오녀산성예언자	88	11
415	엄호수	1	25
416	제단	176	0
421	시간의문수호자	60	25
