//NPC	맵번호	x	y	side	(스크립트)펄숫이름
85	1841	5	4	2	옥이
86	1835	5	5	2	뭉치
18	1839	2	4	2	성황할머니
19	1838	5	5	2	성황할머니
93	1842	14	3	2	파괴왕
181	2535	10	15	2	안도
185	2534	9	12	2	표신궁역사가
229	1844	37	6	2	호위무사

//용궁
75	925	12	7	2	용왕
76	925	9	7	2	좌선녀
144	925	17	9	2	거북장군
77	925	15	7	2	우선녀

//도삭산
91	986	14	6	2	도삭산100층주모
28	986	5	7	2	영혼사
18	990	9	8	2	성황할머니
19	991	9	8	2	성황할머니
107	986	23	7	2	도재영
91	992	14	6	2	도삭산200층주모
28	992	5	7	2	영혼사
18	996	9	8	2	성황할머니
19	997	9	8	2	성황할머니
108	992	22	7	2	도성연
91	998	14	6	2	도삭산300층주모
28	998	5	7	2	영혼사
18	1002	9	8	2	성황할머니
19	1003	9	8	2	성황할머니
91	1004	14	6	2	도삭산400층주모
28	1004	5	7	2	영혼사
18	1008	9	8	2	성황할머니
19	1009	9	8	2	성황할머니
191	1005	5	5	2	도태연
91	1010	14	6	2	도삭산500층주모
28	1010	5	7	2	영혼사
18	1014	9	8	2	성황할머니
19	1015	9	8	2	성황할머니
106	1010	23	6	2	황만령
192	1010	25	6	2	하문주
91	1016	14	6	2	도삭산600층주모
28	1016	5	7	2	영혼사
18	1020	9	8	2	성황할머니
19	1021	9	8	2	성황할머니
193	1016	23	6	2	우가풍
91	1022	14	6	2	도삭산700층주모
28	1022	5	7	2	영혼사
18	1026	9	8	2	성황할머니
19	1027	9	8	2	성황할머니
190	1024	21	12	2	하태현
91	1028	14	6	2	도삭산800층주모
28	1028	5	7	2	영혼사
18	1032	9	8	2	성황할머니
19	1033	9	8	2	성황할머니
91	1034	14	6	2	도삭산900층주모
28	1034	5	7	2	영혼사
18	1038	9	8	2	성황할머니
19	1039	9	8	2	성황할머니
138	1030	6	9	2	마석주

//중국
95	4001	11	9	2	무타
100	887	16	7	2	장안황제
178	865	6	8	2	대방갑옷
161	864	19	10	2	망치상인
230	863	14	6	2	대방성주모
179	881	14	6	2	중국주모
178	871	6	8	2	낙양갑옷
179	869	14	6	2	중국주모
179	875	14	6	2	중국주모
178	877	6	8	2	현도갑옷
178	883	6	8	2	장안갑옷
143	962	114	142	2	중국공주
178	972	6	8	2	상해갑옷
178	931	6	8	2	남부갑옷
179	929	14	6	2	중국주모
179	945	14	6	2	중국주모
178	936	6	8	2	남부갑옷
178	941	6	8	2	남부갑옷
179	946	14	6	2	중국주모
18	974	9	8	2	성황할머니
18	975	9	8	2	성황할머니
18	879	9	8	2	성황할머니
18	880	9	8	2	성황할머니
18	938	9	8	2	성황할머니
18	939	9	8	2	성황할머니
18	933	9	8	2	성황할머니
18	934	9	8	2	성황할머니
18	885	9	8	2	성황할머니
18	886	9	8	2	성황할머니
18	873	9	8	2	성황할머니
18	874	9	8	2	성황할머니
18	867	9	8	2	성황할머니
18	868	9	8	2	성황할머니
182	927	137	153	2	마타
183	670	34	21	2	조왕의동생
184	884	11	5	2	돈유합의달인
240	884	13	5	2	보약의달인
176	858	20	30	2	소림사승려
210	957	32	3	2	산소소탕병사
210	957	33	3	2	산소소탕병사
210	957	34	3	2	산소소탕병사
210	957	32	4	2	산소소탕병사
210	957	33	4	2	산소소탕병사
210	957	34	4	2	산소소탕병사
211	957	33	5	2	산소소탕대장
215	890	12	9	2	서천좌상
218	882	19	9	2	장안성대장간
143	862	114	142	2	중국공주
219	866	5	5	2	대방성푸줏간
220	878	5	5	2	현도성푸줏간
231	890	6	9	2	장안성장군
236	890	8	12	2	남천좌상
233	926	44	63	2	병든아이어머니
234	926	43	63	2	병든아이
235	14500	62	44	2	복건성태자
232	969	28	26	2	상해주민
241	10264	23	8	2	주경원
220	937	5	5	2	광동성푸줏간

//흉노족
200	1510	9	9	2	흉노상점1
201	1511	8	6	2	흉노상점2
202	1531	9	9	2	흉노상점3
203	1532	8	6	2	흉노상점4

//북방
101	1897	9	8	2	북방상점1
102	1898	9	7	2	북방상점2
103	1899	8	6	2	북방상점3
104	1900	6	6	2	북방상점4
209	53123	9	9	2	사천족제사장
140	53124	2	6	2	백의장인
147	1912	9	7	2	북천황신수

//환상의섬
132	1724	11	7	2	쥬모
130	1703	8	7	2	환상의섬대장장이
132	1702	8	7	2	환상의섬포목상
11	1725	8	7	2	옥이
132	1674	11	7	2	쥬모
130	1653	8	8	2	환상의섬대장장이
132	1652	8	7	2	환상의섬포목상
128	1622	9	7	2	환상의섬잡화
130	1610	7	7	2	환상의섬대장장이
132	1609	8	7	2	환상의섬포목상
131	1636	10	7	2	쥬모
28	1636	17	7	2	영혼사
18	1649	9	8	2	성황할머니
18	1650	9	8	2	성황할머니
18	1597	9	8	2	성황할머니
18	1598	9	8	2	성황할머니
18	1699	9	8	2	성황할머니
18	1700	9	8	2	성황할머니
177	1697	13	7	2	원주민주술사
116	1648	101	66	2	전전
168	1698	125	74	2	먹염
187	1648	18	99	2	파바로
188	1611	17	23	2	고균도선착행자
117	1611	18	17	2	조염
174	1691	16	5	2	진백랑
118	1596	16	120	2	진진
121	1698	138	82	2	퉁퉁대감
122	1648	121	93	2	통통대감
120	1596	19	147	2	탕탕대감
115	1648	109	139	2	준준
216	1648	21	77	2	한상약
113	1698	162	182	2	원주민정령사
//134	1596	45	141	2	돌돌이
//133	1596	46	141	2	돌순이
112	1696	8	6	2	원주민장로
//일본
161	1835	5	5	2	망치상인
166	2532	5	4	2	일본포목상
28	1840	4	4	2	영혼사

//국내성
14	26	3	3	2	국내포목
173	26	5	3	2	비단장수
63	30	6	4	2	소소
8	29	6	8	1	왈숙네
8	30	6	8	1	왈숙네
8	31	6	8	1	왈숙네
9	25	5	5	2	털보
15	27	5	4	2	떼보
11	28	5	4	2	옥이
22	33	6	6	2	직업전사
20	35	6	6	2	직업도적
24	37	6	6	2	직업술사
26	39	6	6	2	직업도사
28	2313	6	5	2	영혼사
34	22	37	173	2	초보사냥도우미
35	22	46	114	2	쥐굴도우미
37	22	194	124	2	돼지굴도우미
38	22	101	71	2	곰굴도우미
39	22	18	164	2	여우굴도우미
50	22	197	140	2	자호굴도우미
42	22	149	18	2	해골굴도우미
44	22	29	27	2	흑해골굴도우미
46	22	78	35	2	전갈굴도우미
48	22	41	25	2	백륜동도우미
51	22	136	204	2	비밀세작도우미
49	22	37	65	2	흉가도우미
30	888	14	5	2	고구려왕
171	1647	8	6	2	고균도푸줏간
171	1685	8	7	2	고균도푸줏간
180	3170	21	132	2	나무꾼
105	30	25	8	2	주막행자
135	22	112	217	2	남문행자
136	1809	26	4	2	선착행자
189	22	112	93	2	영채

//타성엔피시
8	7716	6	8	1	타성주모
8	7717	6	8	1	타성주모
8	7718	6	8	1	타성주모
63	7716	6	4	2	소소
18	7705	2	4	2	성황할머니
19	7706	2	4	2	성황할머니
19	7711	3	5	2	성황할머니
9	7715	5	5	2	동부여떡쇠
11	7724	5	4	2	옥이
13	7722	4	5	2	예쁜이
15	7723	5	4	2	뭉치
22	7701	6	6	2	직업전사
20	7714	6	6	2	직업도적
24	7703	6	6	2	직업술사
26	7721	6	6	2	직업도사
28	7725	6	5	2	영혼사
//송원성
8	7743	6	8	1	타성주모
8	7744	6	8	1	타성주모
8	7745	6	8	1	타성주모
63	7743	6	4	2	소소
18	7732	2	4	2	성황할머니
19	7733	2	4	2	성황할머니
19	7738	3	5	2	성황할머니
9	7742	5	5	2	송원떡쇠
11	7751	5	4	2	옥이
13	7749	4	5	2	예쁜이
15	7750	5	4	2	뭉치
22	7728	6	6	2	직업전사
20	7741	6	6	2	직업도적
24	7730	6	6	2	직업술사
26	7748	6	6	2	직업도사
28	7752	6	5	2	영혼사
//장훈성
8	7770	6	8	1	타성주모
8	7771	6	8	1	타성주모
8	7772	6	8	1	타성주모
18	7759	2	4	2	성황할머니
19	7760	2	4	2	성황할머니
19	7765	3	5	2	성황할머니
9	7769	5	5	2	장훈떡쇠
11	7778	5	4	2	옥이
13	7776	4	5	2	예쁜이
15	7777	5	4	2	뭉치
22	7755	6	6	2	직업전사
20	7768	6	6	2	직업도적
24	7757	6	6	2	직업술사
26	7775	6	6	2	직업도사
28	7779	6	5	2	영혼사
//읍루성
8	7797	6	8	1	타성주모
8	7798	6	8	1	타성주모
8	7799	6	8	1	타성주모
18	7786	2	4	2	성황할머니
19	7787	2	4	2	성황할머니
19	7792	3	5	2	성황할머니
9	7796	5	5	2	떡쇠
11	7805	5	4	2	옥이
13	7803	4	5	2	예쁜이
15	7804	5	4	2	뭉치
22	7782	6	6	2	직업전사
20	7795	6	6	2	직업도적
24	7784	6	6	2	직업술사
26	7802	6	6	2	직업도사
28	7806	6	5	2	영혼사
//만번한
8	7824	6	8	1	타성주모
8	7825	6	8	1	타성주모
8	7826	6	8	1	타성주모
18	7813	2	4	2	성황할머니
19	7814	2	4	2	성황할머니
19	7819	3	5	2	성황할머니
9	7823	5	5	2	떡쇠
11	7832	5	4	2	옥이
13	7830	4	5	2	예쁜이
15	7831	5	4	2	뭉치
22	7809	6	6	2	직업전사
20	7822	6	6	2	직업도적
24	7811	6	6	2	직업술사
26	7829	6	6	2	직업도사
28	7833	6	5	2	영혼사
//천안궁
8	7851	6	8	1	타성주모
8	7852	6	8	1	타성주모
8	7853	6	8	1	타성주모
18	7840	2	4	2	성황할머니
19	7841	2	4	2	성황할머니
19	7846	3	5	2	성황할머니
9	7850	5	5	2	떡쇠
11	7859	5	4	2	옥이
13	7857	4	5	2	예쁜이
15	7858	5	4	2	뭉치
22	7836	6	6	2	직업전사
20	7849	6	6	2	직업도적
24	7838	6	6	2	직업술사
26	7856	6	6	2	직업도사
28	7860	6	5	2	영혼사
//상곡
8	7878	6	8	1	타성주모
8	7879	6	8	1	타성주모
8	7880	6	8	1	타성주모
18	7867	2	4	2	성황할머니
19	7868	2	4	2	성황할머니
19	7873	3	5	2	성황할머니
9	7877	5	5	2	떡쇠
11	7886	5	4	2	옥이
13	7884	4	5	2	예쁜이
15	7885	5	4	2	뭉치
22	7863	6	6	2	직업전사
20	7876	6	6	2	직업도적
24	7865	6	6	2	직업술사
26	7883	6	6	2	직업도사
28	7887	6	5	2	영혼사
//어양
8	7905	6	8	1	타성주모
8	7906	6	8	1	타성주모
8	7907	6	8	1	타성주모
18	7894	2	4	2	성황할머니
19	7895	2	4	2	성황할머니
19	7900	3	5	2	성황할머니
9	7904	5	5	2	떡쇠
11	7913	5	4	2	옥이
13	7911	4	5	2	예쁜이
15	7912	5	4	2	뭉치
22	7890	6	6	2	직업전사
20	7903	6	6	2	직업도적
24	7892	6	6	2	직업술사
26	7910	6	6	2	직업도사
28	7914	6	5	2	영혼사
//관령
8	7932	6	8	1	타성주모
8	7933	6	8	1	타성주모
8	7934	6	8	1	타성주모
18	7921	2	4	2	성황할머니
19	7922	2	4	2	성황할머니
19	7927	3	5	2	성황할머니
9	7931	5	5	2	떡쇠
11	7940	5	4	2	옥이
13	7938	4	5	2	예쁜이
15	7939	5	4	2	뭉치
22	7917	6	6	2	직업전사
20	7930	6	6	2	직업도적
24	7919	6	6	2	직업술사
26	7937	6	6	2	직업도사
28	7941	6	5	2	영혼사
//범안
8	7959	6	8	1	타성주모
8	7960	6	8	1	타성주모
8	7961	6	8	1	타성주모
18	7948	2	4	2	성황할머니
19	7949	2	4	2	성황할머니
19	7954	3	5	2	성황할머니
9	7958	5	5	2	떡쇠
11	7967	5	4	2	옥이
13	7965	4	5	2	예쁜이
15	7966	5	4	2	뭉치
22	7944	6	6	2	직업전사
20	7957	6	6	2	직업도적
24	7946	6	6	2	직업술사
26	7964	6	6	2	직업도사
28	7968	6	5	2	영혼사



//국내엔피씨
//평양
8	8016	6	8	1	타성주모
8	8017	6	8	1	타성주모
8	8018	6	8	1	타성주모
63	8016	6	4	2	소소
18	8005	2	4	2	성황할머니
19	8006	2	4	2	성황할머니
19	8011	3	5	2	성황할머니
9	8015	5	5	2	떡쇠
11	8024	5	4	2	옥이
13	8022	4	5	2	예쁜이
15	8023	5	4	2	뭉치
22	8000	6	6	2	직업전사
20	8014	6	6	2	직업도적
24	8003	6	6	2	직업술사
26	8021	6	6	2	직업도사
28	8025	6	5	2	영혼사
//졸본
8	8043	6	8	1	타성주모
8	8044	6	8	1	타성주모
8	8045	6	8	1	타성주모
63	8043	6	4	2	소소
18	8032	2	4	2	성황할머니
19	8033	2	4	2	성황할머니
19	8038	3	5	2	성황할머니
9	8042	5	5	2	떡쇠
11	8051	5	4	2	옥이
13	8049	4	5	2	예쁜이
15	8050	5	4	2	뭉치
22	8028	6	6	2	직업전사
20	8041	6	6	2	직업도적
24	8030	6	6	2	직업술사
26	8048	6	6	2	직업도사
28	8052	6	5	2	영혼사
//숙군
8	8070	6	8	1	타성주모
8	8071	6	8	1	타성주모
8	8072	6	8	1	타성주모
18	8059	2	4	2	성황할머니
19	8060	2	4	2	성황할머니
19	8065	3	5	2	성황할머니
9	8069	5	5	2	떡쇠
11	8078	5	4	2	옥이
13	8076	4	5	2	예쁜이
15	8077	5	4	2	뭉치
22	8055	6	6	2	직업전사
20	8068	6	6	2	직업도적
24	8057	6	6	2	직업술사
26	8075	6	6	2	직업도사
28	8079	6	5	2	영혼사
//선양
8	8097	6	8	1	타성주모
8	8098	6	8	1	타성주모
8	8099	6	8	1	타성주모
18	8086	2	4	2	성황할머니
19	8087	2	4	2	성황할머니
19	8092	3	5	2	성황할머니
9	8096	5	5	2	떡쇠
11	8105	5	4	2	옥이
13	8103	4	5	2	예쁜이
15	8104	5	4	2	뭉치
22	8082	6	6	2	직업전사
20	8095	6	6	2	직업도적
24	8084	6	6	2	직업술사
26	8102	6	6	2	직업도사
28	8106	6	5	2	영혼사
//집안
8	8124	6	8	1	타성주모
8	8125	6	8	1	타성주모
8	8126	6	8	1	타성주모
18	8113	2	4	2	성황할머니
19	8114	2	4	2	성황할머니
19	8119	3	5	2	성황할머니
9	8123	5	5	2	떡쇠
11	8132	5	4	2	옥이
13	8130	4	5	2	예쁜이
15	8131	5	4	2	뭉치
22	8109	6	6	2	직업전사
20	8122	6	6	2	직업도적
24	8111	6	6	2	직업술사
26	8129	6	6	2	직업도사
28	8133	6	5	2	영혼사
//산해관
8	8151	6	8	1	타성주모
8	8152	6	8	1	타성주모
8	8153	6	8	1	타성주모
18	8140	2	4	2	성황할머니
19	8141	2	4	2	성황할머니
19	8146	3	5	2	성황할머니
9	8150	5	5	2	떡쇠
11	8159	5	4	2	옥이
13	8157	4	5	2	예쁜이
15	8158	5	4	2	뭉치
22	8136	6	6	2	직업전사
20	8149	6	6	2	직업도적
24	8138	6	6	2	직업술사
26	8156	6	6	2	직업도사
28	8160	6	5	2	영혼사
//신성
8	8178	6	8	1	타성주모
8	8179	6	8	1	타성주모
8	8180	6	8	1	타성주모
18	8167	2	4	2	성황할머니
19	8168	2	4	2	성황할머니
19	8173	3	5	2	성황할머니
9	8177	5	5	2	떡쇠
11	8186	5	4	2	옥이
13	8184	4	5	2	예쁜이
15	8185	5	4	2	뭉치
22	8163	6	6	2	직업전사
20	8176	6	6	2	직업도적
24	8165	6	6	2	직업술사
26	8183	6	6	2	직업도사
28	8187	6	5	2	영혼사
//용성
8	8205	6	8	1	타성주모
8	8206	6	8	1	타성주모
8	8207	6	8	1	타성주모
18	8194	2	4	2	성황할머니
19	8195	2	4	2	성황할머니
19	8200	3	5	2	성황할머니
9	8204	5	5	2	떡쇠
11	8213	5	4	2	옥이
13	8211	4	5	2	예쁜이
15	8212	5	4	2	뭉치
22	8190	6	6	2	직업전사
20	8203	6	6	2	직업도적
24	8192	6	6	2	직업술사
26	8210	6	6	2	직업도사
28	8214	6	5	2	영혼사
//후연
8	8232	6	8	1	타성주모
8	8233	6	8	1	타성주모
8	8234	6	8	1	타성주모
18	8221	2	4	2	성황할머니
19	8222	2	4	2	성황할머니
19	8227	3	5	2	성황할머니
9	8231	5	5	2	떡쇠
11	8240	5	4	2	옥이
13	8238	4	5	2	예쁜이
15	8239	5	4	2	뭉치
22	8217	6	6	2	직업전사
20	8230	6	6	2	직업도적
24	8219	6	6	2	직업술사
26	8237	6	6	2	직업도사
28	8241	6	5	2	영혼사
//개주
8	8259	6	8	1	타성주모
8	8260	6	8	1	타성주모
8	8261	6	8	1	타성주모
18	8248	2	4	2	성황할머니
19	8249	2	4	2	성황할머니
19	8254	3	5	2	성황할머니
9	8258	5	5	2	떡쇠
11	8267	5	4	2	옥이
13	8265	4	5	2	예쁜이
15	8266	5	4	2	뭉치
22	8244	6	6	2	직업전사
20	8257	6	6	2	직업도적
24	8246	6	6	2	직업술사
26	8264	6	6	2	직업도사
28	8268	6	5	2	영혼사

//동부여굴
34	2263	30	40	2	초보사냥도우미
35	2263	14	78	2	쥐굴도우미
36	2263	41	28	2	사슴굴도우미
37	2263	31	46	2	돼지굴도우미
38	2263	40	144	2	곰굴도우미
39	2263	123	144	2	여우굴도우미
40	2263	18	141	2	인형굴도우미
50	2263	110	126	2	자호굴도우미
42	2263	87	26	2	유령굴도우미
44	2263	102	23	2	흑령굴도우미
46	2263	128	48	2	전갈굴도우미
48	2263	98	113	2	물망동도우미
51	2263	86	143	2	비밀세작도우미
49	2263	68	122	2	흉가도우미
//송원굴
34	3199	30	40	2	초보사냥도우미
35	3199	14	78	2	쥐굴도우미
36	3199	41	28	2	사슴굴도우미
37	3199	31	46	2	돼지굴도우미
38	3199	40	144	2	곰굴도우미
39	3199	123	144	2	여우굴도우미
40	3199	18	141	2	인형굴도우미
50	3199	110	126	2	자호굴도우미
42	3199	87	26	2	유령굴도우미
44	3199	102	23	2	흑령굴도우미
46	3199	128	48	2	전갈굴도우미
48	3199	98	113	2	물망동도우미
51	3199	86	143	2	비밀세작도우미
49	3199	68	122	2	흉가도우미
//읍루굴
34	3201	30	40	2	초보사냥도우미
35	3201	14	78	2	쥐굴도우미
36	3201	41	28	2	사슴굴도우미
37	3201	31	46	2	돼지굴도우미
38	3201	40	144	2	곰굴도우미
39	3201	123	144	2	여우굴도우미
40	3201	18	141	2	인형굴도우미
50	3201	110	126	2	자호굴도우미
42	3201	87	26	2	유령굴도우미
44	3201	102	23	2	흑령굴도우미
46	3201	128	48	2	전갈굴도우미
48	3201	98	113	2	물망동도우미
51	3201	86	143	2	비밀세작도우미
49	3201	68	122	2	흉가도우미
//어양굴
34	3205	30	40	2	초보사냥도우미
35	3205	14	78	2	쥐굴도우미
36	3205	41	28	2	사슴굴도우미
37	3205	31	46	2	돼지굴도우미
38	3205	40	144	2	곰굴도우미
39	3205	123	144	2	여우굴도우미
40	3205	18	141	2	인형굴도우미
50	3205	110	126	2	자호굴도우미
42	3205	87	26	2	유령굴도우미
44	3205	102	23	2	흑령굴도우미
46	3205	128	48	2	전갈굴도우미
48	3205	98	113	2	물망동도우미
51	3205	86	143	2	비밀세작도우미
49	3205	68	122	2	흉가도우미
//관령굴
34	3206	30	40	2	초보사냥도우미
35	3206	14	78	2	쥐굴도우미
36	3206	41	28	2	사슴굴도우미
37	3206	31	46	2	돼지굴도우미
38	3206	40	144	2	곰굴도우미
39	3206	123	144	2	여우굴도우미
40	3206	18	141	2	인형굴도우미
50	3206	110	126	2	자호굴도우미
42	3206	87	26	2	유령굴도우미
44	3206	102	23	2	흑령굴도우미
46	3206	128	48	2	전갈굴도우미
48	3206	98	113	2	물망동도우미
51	3206	86	143	2	비밀세작도우미
49	3206	68	122	2	흉가도우미
//범안굴
34	3207	30	40	2	초보사냥도우미
35	3207	11	78	2	쥐굴도우미
37	3207	31	46	2	돼지굴도우미
38	3207	40	144	2	곰굴도우미
39	3207	123	144	2	여우굴도우미
40	3207	18	141	2	인형굴도우미
50	3207	110	126	2	자호굴도우미
42	3207	87	26	2	유령굴도우미
44	3207	102	23	2	흑령굴도우미
46	3207	128	48	2	전갈굴도우미
48	3207	98	113	2	물망동도우미
51	3207	86	143	2	비밀세작도우미
49	3207	68	123	2	흉가도우미
//장훈굴
34	3200	30	40	2	초보사냥도우미
35	3200	11	78	2	쥐굴도우미
36	3200	41	28	2	사슴굴도우미
37	3200	31	46	2	돼지굴도우미
38	3200	40	144	2	곰굴도우미
39	3200	123	144	2	여우굴도우미
40	3200	18	141	2	인형굴도우미
50	3200	110	126	2	자호굴도우미
42	3200	87	26	2	유령굴도우미
44	3200	102	23	2	흑령굴도우미
46	3200	128	48	2	전갈굴도우미
48	3200	98	113	2	물망동도우미
51	3200	86	143	2	비밀세작도우미
49	3200	68	123	2	흉가도우미
//만번한굴
34	3202	30	40	2	초보사냥도우미
35	3202	14	78	2	쥐굴도우미
36	3202	41	29	2	사슴굴도우미
37	3202	31	46	2	돼지굴도우미
38	3202	40	144	2	곰굴도우미
39	3202	123	144	2	여우굴도우미
40	3202	18	141	2	인형굴도우미
50	3202	110	126	2	자호굴도우미
42	3202	87	26	2	유령굴도우미
44	3202	102	24	2	흑령굴도우미
46	3202	128	49	2	전갈굴도우미
48	3202	98	113	2	물망동도우미
51	3202	86	143	2	비밀세작도우미
49	3202	68	121	2	흉가도우미
//천안굴
34	3203	30	40	2	초보사냥도우미
35	3203	14	79	2	쥐굴도우미
36	3203	41	29	2	사슴굴도우미
37	3203	31	46	2	돼지굴도우미
38	3203	43	146	2	곰굴도우미
39	3203	123	144	2	여우굴도우미
40	3203	21	144	2	인형굴도우미
50	3203	110	126	2	자호굴도우미
42	3203	87	26	2	유령굴도우미
44	3203	102	23	2	흑령굴도우미
46	3203	128	48	2	전갈굴도우미
48	3203	98	114	2	물망동도우미
51	3203	86	143	2	비밀세작도우미
49	3203	68	122	2	흉가도우미
//상곡굴
34	3204	30	41	2	초보사냥도우미
35	3204	14	79	2	쥐굴도우미
36	3204	41	29	2	사슴굴도우미
37	3204	31	47	2	돼지굴도우미
38	3204	40	144	2	곰굴도우미
39	3204	123	144	2	여우굴도우미
40	3204	18	141	2	인형굴도우미
50	3204	110	126	2	자호굴도우미
42	3204	87	26	2	유령굴도우미
44	3204	102	24	2	흑령굴도우미
46	3204	128	49	2	전갈굴도우미
48	3204	98	113	2	물망동도우미
51	3204	86	143	2	비밀세작도우미
49	3204	68	121	2	흉가도우미
//평양굴도우미
34	3178	37	173	2	초보사냥도우미
35	3178	44	113	2	쥐굴도우미
37	3178	193	123	2	돼지굴도우미
38	3178	198	72	2	곰굴도우미
