//Áö¿ÁÀü¹æ1-1
1364	43863	1	38	2	17	1	1800
//4Áö
1361	43864	1	28	3	27	5	800
1362	43864	1	28	3	27	6	800
1363	43864	1	28	3	27	5	800
1361	43865	1	23	3	27	6	800
1362	43865	1	23	3	27	5	800
1363	43865	1	23	3	27	6	800
1361	43866	1	28	3	27	5	800
1362	43866	1	28	3	27	6	800
1363	43866	1	28	3	27	5	800
1361	43867	1	38	3	17	6	800
1362	43867	1	38	3	17	5	800
1363	43867	1	38	3	17	6	800
1361	43868	1	18	3	27	5	800
1362	43868	1	18	3	27	6	800
1363	43868	1	18	3	27	5	800
1361	43869	1	23	2	27	6	800
1362	43869	1	23	2	27	5	800
1363	43869	1	23	2	27	6	800
1361	43870	1	16	4	22	5	800
1362	43870	1	16	4	22	6	800
1363	43870	1	16	4	22	5	800
1361	43871	1	23	3	27	6	800
1362	43871	1	23	3	27	5	800
1363	43871	1	23	3	27	6	800
1361	43872	1	38	2	17	5	800
1362	43872	1	38	2	17	6	800
1363	43872	1	38	2	17	5	800
1364	43872	1	38	2	17	1	1800
//5Áö
1361	43873	1	28	3	27	5	800
1362	43873	1	28	3	27	6	800
1363	43873	1	28	3	27	5	800
1361	43874	1	23	3	27	6	800
1362	43874	1	23	3	27	5	800
1363	43874	1	23	3	27	6	800
1361	43875	1	28	3	27	5	800
1362	43875	1	28	3	27      6  	800
1363	43875	1	28	3	27	5	800
1361	43876	1	38	3	17	6	800
1362	43876	1	38	3	17	5	800
1363	43876	1	38	3	17	6	800
1361	43877	1	18	3	27	5	800
1362	43877	1	18	3	27	6	800
1363	43877	1	18	3	27	5	800
1361	43878	1	23	2	27	6	800
1362	43878	1	23	2	27	5	800
1363	43878	1	23	2	27	6	800
1361	43879	1	16	4	22	5	800
1362	43879	1	16	4	22	6	800
1363	43879	1	16	4	22	5	800
1361	43880	1	23	3	27	6	800
1362	43880	1	23	3	27	5	800
1363	43880	1	23	3	27	6	800
1361	43881	1	38	2	17	5	800
1362	43881	1	38	2	17	6	800
1363	43881	1	38	2	17	5	800
1364	43881	1	38	2	17	1	1800
//»êÀûºñ¹Ð¼Ò±¼
1226	53125	1	25	1	25	6	1200
1227	53125	1	25	1	25	6	1200
1228	53125	1	25	1	25	6	1200
1229	53125	1	25	1	25	6	1200
1230	53125	1	25	1	25	6	1200
1226	53126	1	25	1	25	6	1200
1227	53126	1	25	1	25	6	1200
1228	53126	1	25	1	25	6	1200
1229	53126	1	25	1	25	6	1200
1230	53126	1	25	1	25	6	1200
1226	53127	1	25	1	25	6	1200
1227	53127	1	25	1	25	6	1200
1228	53127	1	25	1	25	6	1200
1229	53127	1	25	1	25	6	1200
1230	53127	1	25	1	25	6	1200
1226	53128	1	25	1	25	6	1200
1227	53128	1	25	1	25	6	1200
1228	53128	1	25	1	25	6	1200
1229	53128	1	25	1	25	6	1200
1230	53128	1	25	1	25	6	1200
1226	53129	1	25	1	25	6	1200
1227	53129	1	25	1	25	6	1200
1228	53129	1	25	1	25	6	1200
1229	53129	1	25	1	25	6	1200
1230	53129	1	25	1	25	6	1200
1226	53130	1	25	1	25	6	1200
1227	53130	1	25	1	25	6	1200
1228	53130	1	25	1	25	6	1200
1229	53130	1	25	1	25	6	1200
1230	53130	1	25	1	25	6	1200
//»êÀûºñ¹Ð¼Ò±¼
1226	53125	1	25	1	25	5	1200
1227	53125	1	25	1	25	6	1200
1228	53125	1	25	1	25	6	1200
1229	53125	1	25	1	25	6	1200
1230	53125	1	25	1	25	6	1200
1226	53126	1	25	1	25	6	1200
1227	53126	1	25	1	25	6	1200
1228	53126	1	25	1	25	6	1200
1229	53126	1	25	1	25	6	1200
1230	53126	1	25	1	25	6	1200
1226	53127	1	25	1	25	6	1200
1227	53127	1	25	1	25	6	1200
1228	53127	1	25	1	25	5	1200
1229	53127	1	25	1	25	6	1200
1230	53127	1	25	1	25	6	1200
1226	53128	1	25	1	25	5	1200
1227	53128	1	25	1	25	6	1200
1228	53128	1	25	1	25	6	1200
1229	53128	1	25	1	25	6	1200
1230	53128	1	25	1	25	6	1200
1226	53129	1	25	1	25	5	1200
1227	53129	1	25	1	25	6	1200
1228	53129	1	25	1	25	5	1200
1229	53129	1	25	1	25	6	1200
1230	53129	1	25	1	25	6	1200
1226	53130	1	25	1	25	6	1200
1227	53130	1	25	1	25	6	1200
1228	53130	1	25	1	25	5	1200
1229	53130	1	25	1	25	5	1200
1230	53130	1	25	1	25	5	1200
//ºÎ¿©¼ººÏÂÊ¸»
//Èä¼±¿¬ÇÕ
1261	53469	3	37	3	11	7	1200
1256	53469	23	37	14	37	7	1200
1257	53469	3	37	3	11	7	1200
1258	53469	3	37	3	11	7	1200
1260	53469	23	37	14	37	7	1200
1261	53470	0	40	0	40	7	1200
1256	53470	0	40	0	40	7	1200
1257	53470	0	40	0	40	7	1200
1260	53470	0	40	0	40	7	1200
1261	53471	0	20	0	40	7	1200
1256	53471	0	20	0	40	7	1200
1257	53471	0	20	0	40	7	1200
1260	53471	0	20	0	40	7	1200
1261	53472	0	30	0	30	7	1200
1256	53472	0	30	0	30	7	1200
1257	53472	0	30	0	30	7	1200
1260	53472	0	30	0	30	7	1200
1261	53473	0	30	0	30	7	1200
1257	53473	0	30	0	30	7	1200
1256	53473	0	30	0	30	7	1200
1260	53473	0	30	0	30	7	1200
1261	53474	0	20	0	40	7	1200
1256	53474	0	20	0	40	7	1200
1257	53474	0	20	0	40	7	1200
1260	53474	0	20	0	40	7	1200
1261	53475	0	40	0	40	7	1200
1257	53475	0	40	0	40	7	1200
1256	53475	0	40	0	40	7	1200
1260	53475	0	40	0	40	7	1200
1261	53476	0	40	0	40	7	1200
1256	53476	0	40	0	40	7	1200
1257	53476	0	40	0	40	7	1200
1260	53476	0	40	0	40	7	1200
1261	53477	0	50	0	50	7	1200
1256	53477	0	50	0	50	7	1200
1257	53477	0	50	0	50	7	1200
1260	53477	0	50	0	50	7	1200
1261	53478	0	50	0	50	7	1200
1256	53478	0	50	0	50	7	1200
1257	53478	0	50	0	50	7	1200
1260	53478	0	50	0	50	7	1200
1261	53479	0	40	0	20	7	1200
1257	53479	0	40	0	20	7	1200
1256	53479	0	40	0	20	7	1200
1260	53479	0	40	0	20	7	1200
1261	53480	0	30	0	30	7	1200
1256	53480	0	30	0	30	7	1200
1257	53480	0	30	0	30	7	1200
1260	53480	0	30	0	30	7	1200
1256	53481	0	20	0	40	7	1200
1257	53481	0	20	0	40	7	1200
1261	53481	0	20	0	40	7	1200
1260	53481	0	20	0	40	7	1200
1256	53482	0	40	0	40	7	1200
1257	53482	0	40	0	40	7	1200
1261	53482	0	40	0	40	7	1200
1260	53482	0	40	0	40	7	1200
1261	53483	0	40	0	40	7	1200
1256	53483	0	40	0	40	7	1200
1257	53483	0	40	0	40	7	1200
1260	53483	0	40	0	40	7	1200
1261	53484	0	30	0	40	7	1200
1256	53484	0	30	0	40	7	1200
1257	53484	0	30	0	40	7	1200
1260	53484	0	30	0	40	7	1200
1261	53485	0	20	0	40	7	1200
1256	53485	0	20	0	40	7	1200
1257	53485	0	20	0	40	7	1200
1260	53485	0	20	0	40	7	1200
1261	53486	0	20	0	30	7	1200
1256	53486	0	20	0	30	7	1200
1257	53486	0	20	0	30	7	1200
1260	53486	0	20	0	30	7	1200
1261	53487	0	20	0	20	7	1200
1256	53487	0	20	0	20	7	1200
1260	53487	0	20	0	20	7	1200
1257	53487	0	20	0	20	7	1200
//Èä¼±¿¬ÇÕ2Áö
1261	53569	3	37	3	11	7	1200
1256	53569	23	37	14	37	7	1200
1257	53569	3	37	3	11	7	1200
1258	53569	3	37	3	11	7	1200
1260	53569	23	37	14	37	7	1200
1261	53570	0	40	0	40	7	1200
1256	53570	0	40	0	40	7	1200
1257	53570	0	40	0	40	7	1200
1260	53570	0	40	0	40	7	1200
1261	53571	0	20	0	40	7	1200
1256	53571	0	20	0	40	7	1200
1257	53571	0	20	0	40	7	1200
1260	53571	0	20	0	40	7	1200
1261	53572	0	30	0	30	7	1200
1256	53572	0	30	0	30	7	1200
1257	53572	0	30	0	30	7	1200
1260	53572	0	30	0	30	7	1200
1261	53573	0	30	0	30	7	1200
1257	53573	0	30	0	30	7	1200
1256	53573	0	30	0	30	7	1200
1260	53573	0	30	0	30	7	1200
1261	53574	0	20	0	40	7	1200
1256	53574	0	20	0	40	7	1200
1257	53574	0	20	0	40	7	1200
1260	53574	0	20	0	40	7	1200
1261	53575	0	40	0	40	7	1200
1257	53575	0	40	0	40	7	1200
1256	53575	0	40	0	40	7	1200
1260	53575	0	40	0	40	7	1200
1261	53576	0	40	0	40	7	1200
1256	53576	0	40	0	40	7	1200
1257	53576	0	40	0	40	7	1200
1260	53576	0	40	0	40	7	1200
1261	53577	0	50	0	50	7	1200
1256	53577	0	50	0	50	7	1200
1257	53577	0	50	0	50	7	1200
1260	53577	0	50	0	50	7	1200
1261	53578	0	50	0	50	7	1200
1256	53578	0	50	0	50	7	1200
1257	53578	0	50	0	50	7	1200
1260	53578	0	50	0	50	7	1200
1261	53579	0	40	0	20	7	1200
1257	53579	0	40	0	20	7	1200
1256	53579	0	40	0	20	7	1200
1260	53579	0	40	0	20	7	1200
1261	53580	0	30	0	30	7	1200
1256	53580	0	30	0	30	7	1200
1257	53580	0	30	0	30	7	1200
1260	53580	0	30	0	30	7	1200
1256	53581	0	20	0	40	7	1200
1257	53581	0	20	0	40	7	1200
1261	53581	0	20	0	40	7	1200
1260	53581	0	20	0	40	7	1200
1256	53582	0	40	0	40	7	1200
1257	53582	0	40	0	40	7	1200
1261	53582	0	40	0	40	7	1200
1260	53582	0	40	0	40	7	1200
1261	53583	0	40	0	40	7	1200
1256	53583	0	40	0	40	7	1200
1257	53583	0	40	0	40	7	1200
1260	53583	0	40	0	40	7	1200
1261	53584	0	30	0	40	7	1200
1256	53584	0	30	0	40	7	1200
1257	53584	0	30	0	40	7	1200
1260	53584	0	30	0	40	7	1200
1261	53585	0	20	0	40	7	1200
1256	53585	0	20	0	40	7	1200
1257	53585	0	20	0	40	7	1200
1260	53585	0	20	0	40	7	1200
1261	53586	0	20	0	30	7	1200
1256	53586	0	20	0	30	7	1200
1257	53586	0	20	0	30	7	1200
1260	53586	0	20	0	30	7	1200
1261	53587	0	20	0	20	7	1200
1256	53587	0	20	0	20	7	1200
1260	53587	0	20	0	20	7	1200
1257	53587	0	20	0	20	7	1200
//Èä¼±¿¬ÇÕ3Áö
1261	53669	3	37	3	11	7	1200
1256	53669	23	37	14	37	7	1200
1257	53669	3	37	3	11	7	1200
1258	53669	3	37	3	11	7	1200
1260	53669	23	37	14	37	7	1200
1261	53670	0	40	0	40	7	1200
1256	53670	0	40	0	40	7	1200
1257	53670	0	40	0	40	7	1200
1260	53670	0	40	0	40	7	1200
1261	53671	0	20	0	40	7	1200
1256	53671	0	20	0	40	7	1200
1257	53671	0	20	0	40	7	1200
1260	53671	0	20	0	40	7	1200
1261	53672	0	30	0	30	7	1200
1256	53672	0	30	0	30	7	1200
1257	53672	0	30	0	30	7	1200
1260	53672	0	30	0	30	7	1200
1261	53673	0	30	0	30	7	1200
1257	53673	0	30	0	30	7	1200
1256	53673	0	30	0	30	7	1200
1260	53673	0	30	0	30	7	1200
1261	53674	0	20	0	40	7	1200
1256	53674	0	20	0	40	7	1200
1257	53674	0	20	0	40	7	1200
1260	53674	0	20	0	40	7	1200
1261	53675	0	40	0	40	7	1200
1257	53675	0	40	0	40	7	1200
1256	53675	0	40	0	40	7	1200
1260	53675	0	40	0	40	7	1200
1261	53676	0	40	0	40	7	1200
1256	53676	0	40	0	40	7	1200
1257	53676	0	40	0	40	7	1200
1260	53676	0	40	0	40	7	1200
1261	53677	0	50	0	50	7	1200
1256	53677	0	50	0	50	7	1200
1257	53677	0	50	0	50	7	1200
1260	53677	0	50	0	50	7	1200
1261	53678	0	50	0	50	7	1200
1256	53678	0	50	0	50	7	1200
1257	53678	0	50	0	50	7	1200
1260	53678	0	50	0	50	7	1200
1261	53679	0	40	0	20	7	1200
1257	53679	0	40	0	20	7	1200
1256	53679	0	40	0	20	7	1200
1260	53679	0	40	0	20	7	1200
1261	53680	0	30	0	30	7	1200
1256	53680	0	30	0	30	7	1200
1257	53680	0	30	0	30	7	1200
1260	53680	0	30	0	30	7	1200
1256	53681	0	20	0	40	7	1200
1257	53681	0	20	0	40	7	1200
1261	53681	0	20	0	40	7	1200
1260	53681	0	20	0	40	7	1200
1256	53682	0	40	0	40	7	1200
1257	53682	0	40	0	40	7	1200
1261	53682	0	40	0	40	7	1200
1260	53682	0	40	0	40	7	1200
1261	53683	0	40	0	40	7	1200
1256	53683	0	40	0	40	7	1200
1257	53683	0	40	0	40	7	1200
1260	53683	0	40	0	40	7	1200
1261	53684	0	30	0	40	7	1200
1256	53684	0	30	0	40	7	1200
1257	53684	0	30	0	40	7	1200
1260	53684	0	30	0	40	7	1200
1261	53685	0	20	0	40	7	1200
1256	53685	0	20	0	40	7	1200
1257	53685	0	20	0	40	7	1200
1260	53685	0	20	0	40	7	1200
1261	53686	0	20	0	30	7	1200
1256	53686	0	20	0	30	7	1200
1257	53686	0	20	0	30	7	1200
1260	53686	0	20	0	30	7	1200
1261	53687	0	20	0	20	7	1200
1256	53687	0	20	0	20	7	1200
1260	53687	0	20	0	20	7	1200
1257	53687	0	20	0	20	7	1200
//±Í¹®Ç÷¸¶µ¿
1250	53344	13	55	5	14	8	1200
1251	53344	13	55	5	14	8	1200
1252	53344	13	55	5	14	8	1200
1253	53344	13	55	5	14	8	1200
1250	53345	13	44	5	14	8	1200
1251	53345	13	44	5	14	8	1200
1252	53345	13	44	5	14	8	1200
1253	53345	13	44	5	14	8	1200
1250	53346	13	71	5	14	8	1200
1251	53346	13	71	5	14	8	1200
1252	53346	13	71	5	14	8	1200
1253	53346	13	71	5	14	8	1200
1250	53347	8	46	5	17	8	1200
1251	53347	8	46	5	17	8	1200
1252	53347	8	46	5	17	8	1200
1253	53347	8	46	5	17	8	1200
1250	53348	8	46	5	16	8	1200
1251	53348	8	46	5	16	8	1200
1252	53348	8	46	5	16	8	1200
1253	53348	8	46	5	16	8	1200
1250	53349	8	61	5	14	8	1200
1251	53349	8	61	5	14	8	1200
1252	53349	8	61	5	14	8	1200
1253	53349	8	61	5	14	8	1200
1250	53350	6	45	5	19	8	1200
1251	53350	6	45	5	19	8	1200
1252	53350	6	45	5	19	8	1200
1253	53350	6	45	5	19	8	1200
1250	53351	6	71	5	20	8	1200
1251	53351	6	71	5	20	8	1200
1252	53351	6	71	5	20	8	1200
1253	53351	6	71	5	20	8	1200
1250	53352	7	50	5	16	8	1200
1251	53352	7	50	5	16	8	1200
1252	53352	7	50	5	16	8	1200
1253	53352	7	50	5	16	8	1200
1250	53353	9	20	7	24	8	1200
1251	53353	9	20	7	24	8	1200
1252	53353	9	20	7	24	8	1200
1253	53353	9	20	7	24	8	1200
1254	53353	13	15	21	23	1	14400
//±Í¹®Ç÷¸¶µ¿2Áö
1250	53354	14	53	9	9	8	1200
1251	53354	14	53	9	9	8	1200
1252	53354	14	53	9	9	8	1200
1253	53354	14	53	9	9	8	1200
1250	53355	8	44	8	13	8	1200
1251	53355	8	44	8	13	8	1200
1252	53355	8	44	8	13	8	1200
1253	53355	8	44	8	13	8	1200
1250	53356	11	67	10	10	8	1200
1251	53356	11	67	10	10	8	1200
1252	53356	11	67	10	10	8	1200
1253	53356	11	67	10	10	8	1200
1250	53357	10	44	15	7	8	1200
1251	53357	10	44	15	7	8	1200
1252	53357	10	44	15	7	8	1200
1253	53357	10	44	15	7	8	1200
1250	53358	8	43	5	14	8	1200
1251	53358	8	43	5	14	8	1200
1252	53358	8	43	5	14	8	1200
1253	53358	8	43	5	14	8	1200
1250	53359	11	58	9	16	8	1200
1251	53359	11	58	9	16	8	1200
1252	53359	11	58	9	16	8	1200
1253	53359	11	58	9	16	8	1200
1250	53360	15	44	15	9	8	1200
1251	53360	15	44	15	9	8	1200
1252	53360	15	44	15	9	8	1200
1253	53360	15	44	15	9	8	1200
1250	53361	8	65	10	17	8	1200
1251	53361	8	65	10	17	8	1200
1252	53361	8	65	10	17	8	1200
1253	53361	8	65	10	17	8	1200
1250	53362	6	46	7	15	8	1200
1251	53362	6	46	7	15	8	1200
1252	53362	6	46	7	15	8	1200
1253	53362	6	46	7	15	8	1200
1250	53363	9	18	7	24	8	1200
1251	53363	9	18	7	24	8	1200
1252	53363	9	18	7	24	8	1200
1253	53363	9	18	7	24	8	1200
1254	53363	19	20	19	20	1	14400
//±Í¹®Ç÷¸¶µ¿3Áö
1250	53364	14	53	9	9	8	1200
1251	53364	14	53	9	9	8	1200
1252	53364	14	53	9	9	8	1200
